ticker,event,event_start,event_end,plotted,pre_avg_daily_ret,event_total_ret,post_avg_daily_ret,n_days_pre,n_days_event,n_days_post
BAC,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0014118177454913046,-0.03564602599559685,0.007586975691896344,20,53,20
BHARTIARTL.NS,US_Elections_2020,2020-10-01,2020-12-15,True,0.0039672548565147705,-0.09294731541528523,0.0042046487962202565,20,52,20
BRK-B,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0009967338562876,-0.0035138048822810353,0.0009650524468132868,20,53,20
BTC-USD,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0014712123307311848,0.3909562353479452,0.044045644535570146,20,76,20
BZ=F,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0024540505581755363,0.028730192710544555,0.00517283471061281,20,53,20
CL=F,US_Elections_2020,2020-10-01,2020-12-15,True,110195474875.39749,inf,-447813325388.1652,20,53,20
CVX,US_Elections_2020,2020-10-01,2020-12-15,True,0.0032700170522601594,-0.13938482725231305,0.002488412292938794,20,53,20
DIS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0019424871941937938,0.295640918679128,0.0015502711087179094,20,53,20
EURUSD=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0012565831587801086,0.006810888069890053,-0.0002771464878470531,20,54,20
GBPUSD=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0024047486912532026,-0.007872546395683688,-7.858457294887991e-05,20,54,20
GC=F,US_Elections_2020,2020-10-01,2020-12-15,True,-0.00241862268360129,-0.07436709912724371,-0.0018068194197098288,20,53,20
GLD,US_Elections_2020,2020-10-01,2020-12-15,True,-0.002061450356222606,-0.057755613842471076,-0.001103636550107328,20,53,20
GOOG,US_Elections_2020,2020-10-01,2020-12-15,True,-0.00287163908471618,-0.012152782919185756,-0.0015293208558528808,20,53,20
HDFCBANK.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.00199856236043235,0.28583132714716997,0.003082065643231245,20,52,20
HINDUNILVR.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0005154273140220995,-0.03153352184691993,-0.0017034827881956048,20,52,20
ICICIBANK.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0026192303207939653,0.18126434210475084,0.0033369101749379806,20,52,20
INFY.NS,US_Elections_2020,2020-10-01,2020-12-15,True,0.0002703910534180299,0.26035460791979315,0.00867509763402112,20,52,20
ITC.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0012526286856321203,0.10018836090744276,-0.0032293965286644493,20,52,20
JNJ,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0020095683009941903,-0.038317490255740494,0.0033241198600880303,20,53,20
JPM,US_Elections_2020,2020-10-01,2020-12-15,True,-0.001521134265570097,0.013383940099364722,0.011250357143012151,20,53,20
KO,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0015191694980902354,-0.007192086100952899,-0.001971151581021724,20,53,20
LT.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0006322544738013299,0.3781280612525275,0.008236299294852405,20,52,20
MA,US_Elections_2020,2020-10-01,2020-12-15,True,-0.005495956127288327,-0.08027024472454358,-0.002242163747845922,20,53,20
MARUTI.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.001643573470489128,0.0471120589403744,0.0020537142761016098,20,52,20
META,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0050009154801265564,-0.130312583669556,0.0007333326601735752,20,53,20
MSFT,US_Elections_2020,2020-10-01,2020-12-15,True,-0.007410565230554908,-0.08666426516940962,-0.0013062958552761963,20,53,20
NFLX,US_Elections_2020,2020-10-01,2020-12-15,True,-0.006849171029453312,-0.11156865618235734,-0.0014448085492627188,20,53,20
NG=F,US_Elections_2020,2020-10-01,2020-12-15,True,-0.01310976176445984,-0.1474083861894171,-0.003991447646507254,20,53,20
NVDA,US_Elections_2020,2020-10-01,2020-12-15,True,-0.00466673912462066,-0.11327732314308792,-0.0018763606453088542,20,53,20
NZDUSD=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0017356281872921888,0.0454996488108903,0.0009285370742962955,20,54,20
PFE,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0008897748294132528,0.013691835466759228,-0.0019500522165599038,20,53,20
PG,US_Elections_2020,2020-10-01,2020-12-15,True,-0.000423677796953834,-0.058827003107720266,-0.0006532866618471981,20,53,20
RELIANCE.NS,US_Elections_2020,2020-10-01,2020-12-15,True,0.0017464510967594858,-0.06430317536519548,-0.0012852947502595465,20,52,20
SI=F,US_Elections_2020,2020-10-01,2020-12-15,True,-0.013127292938870891,-0.11724961756027674,-0.002280700083211966,20,53,20
SUNPHARMA.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.002928780639359896,-0.014421865389936395,0.0011691742533204857,20,52,20
TCS.NS,US_Elections_2020,2020-10-01,2020-12-15,True,0.0011370771052271393,0.08146917517985997,0.01178111881140063,20,52,20
TSLA,US_Elections_2020,2020-10-01,2020-12-15,True,-0.022109436148415148,0.09781517968220088,0.004733324550533409,20,53,20
USDCAD=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0012441708826837635,0.0041987322187726495,-0.002166400686651706,20,54,20
USDCHF=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0006943597287351089,0.0011804972578881578,-0.0012698284731515312,20,54,20
USDINR=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.0005768308038587002,-0.022669540114445885,-0.0002614184180970163,20,54,20
USDJPY=X,US_Elections_2020,2020-10-01,2020-12-15,True,-7.445544737266195e-05,-0.017276382161051318,-0.0001839962667315898,20,54,20
V,US_Elections_2020,2020-10-01,2020-12-15,True,-0.003717658990475979,-0.03494314631934792,-0.0014193561381343168,20,53,20
XOM,US_Elections_2020,2020-10-01,2020-12-15,True,0.003908621927281546,-0.12479330383299247,0.006694540735287237,20,53,20
ZC=F,US_Elections_2020,2020-10-01,2020-12-15,True,0.005271364652915146,0.21406659956994578,0.017840754056419956,20,53,20
