Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2020-04-21,0.0,-0.0,4.874214843270819,43400.58742249253,-0.00011229496610348677,0.43400587422492526
2020-04-22,-41912.762950517084,-572.5618617179724,4.191276295051709,42823.834284479504,-0.01328906294282366,0.42823834284479506
2020-04-23,-36192.285518323864,-2111.706235460052,0.5720477432193221,40711.556001276236,-0.04932482853289989,0.4071155600127624
2020-04-24,0.0,-0.0,3.6192285518323866,40707.9367727244,-8.889929315693387e-05,0.407079367727244
2020-04-27,-25653.019454772166,-257.3061700296549,2.565301945477217,40448.06530074927,-0.0063838035670050015,0.40448065300749275
2020-04-28,-21981.55018111944,128.98698468598172,0.3671469273652725,40576.685138507884,0.0031798761399901582,0.40576685138507884
2020-04-29,-22982.749947567656,-551.3493291882178,0.10011997664482152,40025.23568934302,-0.013590303083716634,0.4002523568934302
2020-04-30,0.0,0.0,2.2982749947567656,40022.937414348264,-5.742064862765309e-05,0.40022937414348264
2020-05-04,667.6245435351854,-39.00306494605176,0.06676245435351853,39983.867586947854,-0.0009761859054952498,0.3998386758694785
2020-05-05,-14812.648269586887,-0.0,1.5480272813122073,39982.31955966654,-3.8716296715066606e-05,0.3998231955966654
2020-05-06,-14349.77861648221,166.13775222681966,0.04628696531046771,40148.41102492805,0.00415412279954511,0.4014841102492805
2020-05-07,-17125.63585879046,24.43518509204224,0.27758572423082517,40172.56862429586,0.0006017074835866361,0.4017256862429586
2020-05-08,-16997.84024592718,-236.45447851608415,0.012779561286328317,39936.10136621849,-0.005886286741803163,0.3993610136621849
2020-05-11,-12472.246481775934,-160.94459852902864,0.4525593764151245,39774.70420831305,-0.004041384922013641,0.3977470420831305
2020-05-12,-8378.469839957206,-58.276994478045765,0.40937766418187277,39716.017836170824,-0.0014754697315878967,0.39716017836170825
2020-05-13,-6105.989825366436,-57.71642870560142,0.22724800145907703,39658.074159463766,-0.0014589498107811071,0.39658074159463763
2020-05-14,-3153.17533946269,163.5297949466413,0.29528144859037464,39821.308672961815,0.004116047411724798,0.39821308672961814
2020-05-15,-17959.014269269956,159.63217631803505,1.4805838929807267,39979.46026538687,0.0039715317676748615,0.39979460265386874
2020-05-18,-20063.645414271377,-356.804009334629,0.21046311450014218,39622.445792937746,-0.008929947279909192,0.39622445792937744
2020-05-19,-14053.090147363173,-99.48155767433465,0.6010555266908205,39522.36317973672,-0.0025259070003917847,0.3952236317973672
2020-05-20,0.0,0.0,1.4053090147363174,39520.957870721984,-3.5557312409315274e-05,0.39520957870721984
2020-05-21,-10688.921232671655,-42.308532166334736,1.0688921232671655,39477.58044643239,-0.0010975802871857232,0.39477580446432387
2020-05-22,-9130.73463646257,-273.702314240623,0.15581865962090852,39203.72231353214,-0.006937054647304067,0.3920372231353214
2020-05-26,373.19454842669234,-6.360384216647996,0.9503929184889263,39196.411536397005,-0.0001864817089731662,0.39196411536397
2020-05-27,-4906.177110307459,-179.5068928468898,0.5279371658734152,39016.37670638424,-0.004593145723189136,0.39016376706384237
2020-05-28,0.0,0.0,0.4906177110307459,39015.88608867321,-1.2574661012806611e-05,0.3901588608867321
2020-05-29,7143.4537451346805,-70.62582860468127,0.7143453745134681,38944.54591469401,-0.0018284904209802293,0.3894454591469401
2020-06-01,3790.1710152160504,46.89664845854366,0.335328272991863,38991.107234879564,0.0011955799995085814,0.38991107234879563
2020-06-02,7635.197363229665,93.3173970437833,0.3845026348013615,39084.04012928855,0.0023834381991042473,0.3908404012928855
2020-06-03,11385.443046528453,-105.3146960621808,0.37502456832987885,38978.350408658036,-0.002704165697325379,0.38978350408658036
2020-06-04,7959.121244423154,70.33995136554874,0.34263218021052994,39048.34772784337,0.0017957999364126532,0.3904834772784337
2020-06-05,10677.817375101715,-63.36592073484627,0.27186961306785606,38984.709937495456,-0.0016297178767064012,0.38984709937495454
2020-06-08,8317.114201168484,204.51452305654468,0.23607031739332307,39188.98839023461,0.005239963387355527,0.39188988390234614
2020-06-09,16511.022086430687,-74.44089696573315,0.8193907885262203,39113.72810248035,-0.0019204447689446676,0.39113728102480355
2020-06-10,14402.903953080013,-35.125154080650816,0.2108118133350674,39078.39213658637,-0.0009034159515913057,0.3907839213658637
2020-06-11,13082.67207724556,-217.48041995420317,0.13202318758344536,38860.77969344458,-0.005568613017167902,0.3886077969344458
2020-06-12,6720.6430499758135,-113.61019089891619,0.6362029027269746,38746.533299642935,-0.0029398893872660866,0.3874653329964294
2020-06-15,460.40159940702995,-2.993751555589775,0.6260241450568784,38742.91352394229,-9.342192429587013e-05,0.3874291352394229
2020-06-16,-1909.1549989886885,-37.902892748427725,0.23695565983957187,38704.77367553402,-0.000984434182646013,0.3870477367553402
2020-06-17,5391.35964708804,18.837364112942176,0.7300514646076729,38722.88098818236,0.0004678315083335691,0.3872288098818236
2020-06-18,6519.67941458527,94.97074887534282,0.11283197674972299,38817.73890508095,0.002449660626427623,0.3881773890508095
2020-06-19,11799.60534253997,-138.0091053099529,0.52799259279547,38679.2018071782,-0.0035689120956144847,0.386792018071782
2020-06-22,6959.06886752796,-18.247657018322307,0.484053647501201,38660.47009651238,-0.00048428379569992117,0.3866047009651238
2020-06-23,5729.238749244698,137.9992216461204,0.1229830118283262,38798.34633514666,0.003566336319504043,0.38798346335146666
2020-06-24,14888.935669635543,-134.2925261653812,0.9159696920390845,38663.137839289244,-0.0034849035752572153,0.3866313783928924
2020-06-25,10849.400720224614,-207.3706486967359,0.4039534949410929,38455.36323709757,-0.0053739715347298515,0.3845536323709757
2020-06-26,0.0,0.0,1.0849400720224613,38454.27829702554,-2.821297162981492e-05,0.3845427829702554
2020-06-29,27270.851643174152,-599.5862265210656,2.7270851643174154,37851.96498534016,-0.01566310273808915,0.3785196498534016
2020-06-30,18225.614562968163,104.61161753371886,0.9045237080205989,37955.67207916585,0.0027398074014351277,0.37955672079165853
2020-07-01,19777.28102184217,-108.83620937397964,0.1551666458874006,37846.68070314598,-0.0028715438312497494,0.37846680703145985
2020-07-02,17094.454696609468,576.9001188319513,0.26828263252327017,38423.31253934541,0.015235994953488638,0.3842331253934541
2020-07-03,29200.081157415047,235.42166611077977,1.2105626460805579,38657.523642810105,0.006095546895517335,0.38657523642810104
2020-07-06,31475.154086501527,53.64896419308375,0.22750729290864802,38710.945099710276,0.0013819161670515058,0.38710945099710276
2020-07-07,31186.8035333173,1230.7367058289028,0.02883505531842275,39941.65297048386,0.031792245516185945,0.3994165297048386
2020-07-08,46275.22280910463,-1133.3538481140085,1.5088419275787328,38806.79028044228,-0.02841301262319388,0.38806790280442277
2020-07-09,34454.327078283764,311.31741141037685,1.1820895730820864,39116.92560227957,0.007991779778643425,0.3911692560227957
2020-07-10,37100.96830201476,7.121012039307639,0.2646641223730993,39123.7819501965,0.00017527829223201993,0.391237819501965
2020-07-13,36031.84332551378,700.4973497109911,0.1069124976500978,39824.17238740984,0.017901910354804627,0.3982417238740984
2020-07-14,43249.91174247836,-748.8251395520663,0.7218068416964584,39074.62544101608,-0.018821406735139767,0.39074625441016075
2020-07-15,34323.44386634749,2090.3013880208528,0.8926467876130876,41164.034182249314,0.05347226538069427,0.41164034182249315
2020-07-16,0.0,0.0,3.4323443866347487,41160.601837862676,-8.338211875537794e-05,0.41160601837862676
2020-07-17,87604.40669637734,-754.8754339329349,8.760440669637735,40396.9659632601,-0.018552592540085795,0.403969659632601
2020-07-20,80688.94513901256,2783.0026410835935,0.6915461557364776,43179.27705818796,0.06887425895940527,0.4317927705818796
2020-07-21,0.0,0.0,8.068894513901256,43171.208163674055,-0.00018686960652508598,0.4317120816367406
2020-07-22,93234.28011491902,-1876.144641719223,9.323428011491902,41285.74009394334,-0.043674202088169065,0.4128574009394334
2020-07-23,79865.2035972453,-865.7282305053167,1.336907651767372,40418.67495578626,-0.02100156461248186,0.40418674955786255
2020-07-24,0.0,0.0,7.986520359724531,40410.688435426535,-0.00019759480904460469,0.40410688435426534
2020-07-27,75535.35101452642,2095.3636662785075,7.553535101452642,42498.49856660359,0.051664799883655285,0.4249849856660359
2020-07-28,86757.00777860069,1317.201618942741,1.1221656764074273,43814.578019869914,0.030967669391985128,0.43814578019869915
2020-07-29,92268.2044455276,-833.7062571460262,0.5511196666926917,42980.320643057195,-0.019040634750251004,0.42980320643057196
2020-07-30,84527.20204604202,646.693113533536,0.7741002399485588,43626.23965635078,0.015028250223115207,0.4362623965635078
2020-07-31,86077.45310025592,407.3627886671548,0.1550251054213906,44033.44741991251,0.00933401014548489,0.4403344741991251
2020-08-03,86081.04701023102,-810.8969155046701,0.0003593909975097631,43222.55014501684,-0.018415484646540962,0.43222550145016836
2020-08-04,78331.10070434769,-577.1212738484728,0.7749946305883336,42644.65387653778,-0.013370249245825383,0.42644653876537775
2020-08-05,72088.90012508412,-390.865599312374,0.6242200579263562,42253.16405716747,-0.009180278974797592,0.42253164057167475
2020-08-06,67129.90706879128,1858.2152006771685,0.49589930562928497,44110.88335853902,0.04396639501027879,0.44110883358539016
2020-08-07,79223.12888508673,-1627.962283463659,1.2093221816295452,42481.71175289372,-0.03693355203075779,0.42481711752893725
2020-08-10,65855.56327298282,31.16792241345905,1.3367565612103907,42511.54291874597,0.0007022119547764375,0.42511542918745965
2020-08-11,64079.60034424277,-195.33085994125443,0.1775962928740053,42316.03446251184,-0.004598949904213349,0.42316034462511837
2020-08-12,60582.30664856672,415.18715139903924,0.3497293695676046,42730.87188454131,0.00980331515697625,0.4273087188454131
2020-08-13,62186.039005858496,-244.19869790130363,0.16037323572917742,42486.512813404275,-0.005718560384100992,0.42486512813404276
2020-08-14,58264.166380044895,147.00929967626615,0.39218726258136016,42633.129925817964,0.0034509095405784364,0.42633129925817964
2020-08-17,57766.88965474549,236.24661975195218,0.049727672529940176,42869.32681789739,0.0055402193667320925,0.4286932681789739
2020-08-18,58118.79655911596,610.0231092470598,0.03519069043704658,43479.314736454005,0.014229006234405357,0.43479314736454006
2020-08-19,61917.89970054345,-527.9572861696093,0.3799103141427491,42950.977539970256,-0.012151460980611607,0.42950977539970253
2020-08-20,55392.44995717416,-239.63180647708816,0.6525449743369289,42710.69318851883,-0.00559438609349033,0.42710693188518833
2020-08-21,51382.68311534377,-341.602020490132,0.4009766841830395,42368.69019134452,-0.008007432603932772,0.42368690191344516
2020-08-24,46287.867448419005,-68.29375090751715,0.5094815666924762,42299.88695887031,-0.001623916910423287,0.4229988695887031
2020-08-25,44082.173682898174,-432.7294217657981,0.22056937655208314,41866.93696772796,-0.010235251729238021,0.41866936967727963
2020-08-26,0.0,0.0,4.408217368289818,41862.52875035967,-0.00010529113633719557,0.4186252875035967
2020-08-27,42958.10208243751,-169.42871911494018,4.295810208243751,41688.80422103649,-0.004149881397733082,0.41688804221036485
2020-08-28,39529.10932218465,-492.52406255959806,0.3428992760252855,41195.937259200866,-0.011822525760691378,0.41195937259200865
2020-08-31,0.0,-0.0,3.9529109322184657,41191.98434826865,-9.595390213717268e-05,0.4119198434826865
2020-09-01,27220.055998723583,-423.57566015320714,2.7220055998723582,40765.686682515574,-0.010349044176867807,0.40765686682515573
2020-09-02,18350.48319605492,197.72821157623537,0.8869572802668664,40962.527936811544,0.0048286014615422585,0.40962527936811544
2020-09-03,23323.1151454684,291.5371262325221,0.4972631949413481,41253.56779984912,0.007105026903772551,0.4125356779984912
2020-09-04,29186.924199054436,-511.6344937000329,0.5863809053586035,40741.346925243735,-0.012416401827123055,0.4074134692524374
2020-09-07,18974.135570557184,121.7897699096773,1.0212788628497251,40862.115416290566,0.0029642734018692505,0.4086211541629057
2020-09-08,21777.04404268224,335.4666210140654,0.28029084721250547,41197.301746457415,0.0082028628902855,0.41197301746457415
2020-09-09,29391.821343963624,-361.41110594371565,0.7614777301281386,40835.129162783574,-0.008791172438981086,0.40835129162783573
2020-09-10,21737.486905688318,288.1939734214861,0.7654334438275306,41122.55770276123,0.007038756724188739,0.4112255770276123
2020-09-11,28318.683972597806,170.2047737147654,0.6581197066909489,41292.104356769305,0.004122959841982057,0.41292104356769305
2020-09-14,30827.985538993795,1065.959194286316,0.2509301566395989,42357.812620898985,0.025809008301485786,0.4235781262089898
2020-09-15,49261.880115484775,203.91168631160767,1.8433894576490981,42559.88091775294,0.004770508304157798,0.4255988091775294
2020-09-16,50229.387339848814,986.7425566727934,0.09675072243640388,43546.5267237033,0.023182532109454257,0.435465267237033
2020-09-17,0.0,0.0,5.022938733984882,43541.50378496931,-0.00011534648367835936,0.4354150378496931
2020-09-18,64044.54800096603,-560.6257030174495,6.4044548000966035,42974.47362715176,-0.013022750904925957,0.4297447362715176
2020-09-21,56363.10745398778,435.8709801877189,0.7681440546978251,43409.576463284786,0.010124680988718803,0.4340957646328479
2020-09-22,59632.53386753303,-141.70810426539765,0.32694264135452467,43267.54141637804,-0.0032719749529665056,0.43267541416378036
2020-09-23,56227.486033613175,683.6555687994266,0.34050478339198526,43950.85648039407,0.015792786963332743,0.4395085648039407
2020-09-24,62614.2669766356,-2723.1610795243337,0.6386780943022423,41227.056722775436,-0.061973758323314795,0.41227056722775435
2020-09-25,0.0,0.0,6.26142669766356,41220.79529607777,-0.0001518766362529223,0.41220795296077767
2020-09-28,51757.81935509643,-53.725602937411686,5.175781935509643,41161.89391120485,-0.0014289240285115482,0.41161893911204844
2020-09-29,49556.84855486318,-68.66264438221086,0.22009708002332481,41093.01116974261,-0.0016734589912414922,0.4109301116974261
2020-09-30,47222.45332077578,-35.10288351308586,0.23343952340874022,41057.67484670612,-0.0008599107738912365,0.4105767484670612
2020-10-01,45329.2633341104,422.60917862998747,0.18931899866653767,41480.09470633744,0.010288450605361299,0.4148009470633744
2020-10-05,49456.871645949606,1509.000110731642,0.41276083118392054,42988.6820562379,0.036368946613566246,0.429886820562379
2020-10-06,66377.30730708996,446.23045771131035,1.692043566114035,43433.220470383094,0.010340824442202022,0.43433220470383094
2020-10-07,68754.87122150452,703.343045529977,0.2377563914414568,44136.32575952163,0.016188191470120884,0.4413632575952163
2020-10-08,0.0,0.0,6.875487122150453,44129.450272399474,-0.00015577842069618107,0.44129450272399473
2020-10-09,85545.85540800147,1024.6509632277268,8.554585540800147,45145.546650086406,0.02302535770137247,0.45145546650086404
2020-10-12,91723.93362918249,2096.6728626347526,0.6178078221181015,47241.60170489904,0.04642883319275574,0.4724160170489904
2020-10-13,106558.8852671966,2419.040339652024,1.4834951638014116,49659.15854938726,0.05117432003236922,0.4965915854938726
2020-10-14,0.0,-0.0,10.65588852671966,49648.50266086054,-0.00021458052931207274,0.4964850266086054
2020-10-15,107854.42390244245,-2727.2235381133687,10.785442390244246,46910.49368035693,-0.05514786617446311,0.4691049368035693
2020-10-16,84118.83799090123,1461.1424920985878,2.3735585911541217,48369.26261386436,0.03109685742058757,0.4836926261386436
2020-10-19,94647.88740727553,-134.31892603108963,1.0529049416374299,48233.890782891634,-0.0027987160369470805,0.48233890782891636
2020-10-20,90667.42031621574,934.1428517054926,0.3980467091059793,49167.63558788803,0.019358687218481288,0.49167635587888026
2020-10-21,96145.65747570262,917.0749271401689,0.547823715948689,50084.162691312245,0.018640861869103135,0.5008416269131225
2020-10-22,0.0,-0.0,9.614565747570262,50074.548125564674,-0.0001919681837715545,0.5007454812556468
2020-10-23,87100.86249671804,424.9677262130937,8.710086249671804,50490.80576552809,0.008312758787550775,0.5049080576552809
2020-10-26,88453.5262877597,-791.9510133328447,0.1352663791041661,49698.719485816146,-0.015687732998167656,0.49698719485816145
2020-10-27,0.0,-0.0,8.84535262877597,49689.87413318737,-0.00017797948760632366,0.4968987413318737
2020-10-28,62721.6623534855,-822.2197790200249,6.272166235348551,48861.382187931995,-0.016673255058660574,0.48861382187931995
2020-10-29,50828.674916201744,-80.2665086056548,1.189298743728376,48779.92638058261,-0.0016670794746674502,0.4877992638058261
2020-10-30,48076.08120438693,-637.3729817509995,0.2752593711814814,48142.278139460424,-0.01307193939054414,0.48142278139460426
2020-11-02,0.0,0.0,4.807608120438693,48137.47053133998,-9.98624972942042e-05,0.4813747053133998
2020-11-03,43369.022383007105,-394.34327402272197,4.336902238300711,47738.79035507896,-0.00828211727497109,0.47738790355078964
2020-11-04,35277.68166150824,1042.516082367162,0.8091340721498862,48780.49730337397,0.021820974946094005,0.4878049730337397
2020-11-05,55519.19692016768,510.045846216941,2.0241515258659435,49288.51899806505,0.010414442713275435,0.49288518998065045
2020-11-06,60862.66431122647,482.37412774894193,0.5343467391058796,49770.35877907488,0.009775903005500164,0.4977035877907488
2020-11-09,65279.180046827154,1396.22722924136,0.44165157356006823,51166.14435674268,0.028044515087052874,0.5116614435674268
2020-11-10,0.0,-0.0,6.527918004682716,51159.616438738,-0.00012758276174121112,0.51159616438738
2020-11-11,50491.22766016269,1455.4298474810557,5.049122766016269,52609.99716345304,0.028350109435472875,0.5260999716345304
2020-11-12,70497.11449478813,-298.3258937606971,2.000588683462544,52309.67068100888,-0.005708543977128164,0.5230967068100888
2020-11-13,64961.98373935937,374.86277701222906,0.5535130755428757,52683.97994494556,0.007155641759231718,0.5268397994494556
2020-11-14,67565.11140717445,555.9336393956467,0.2603127667815083,53239.653271574425,0.010547292121998765,0.5323965327157443
2020-11-17,72225.64265593645,-621.285105020949,0.4660531248761996,52617.9021134286,-0.011678347245694573,0.526179021134286
2020-11-18,62850.394446412894,-735.4986281060824,0.9375248209523555,51881.46596050156,-0.01399592388422284,0.5188146596050156
2020-11-19,0.0,-0.0,6.285039444641289,51875.18092105692,-0.00012114228710164474,0.5187518092105692
2020-11-20,40529.1386512424,243.89053383012006,4.05291386512424,52115.01854102191,0.004623359681963868,0.5211501854102192
2020-11-23,44046.3136815107,1457.100390558899,0.35171750302682997,53571.76721407779,0.027952569409702973,0.5357176721407779
2020-11-24,68696.54492279087,12.059321775835786,2.465023124128017,53581.3615127295,0.0001790924427295455,0.535813615127295
2020-11-25,66727.18784142334,-1428.1320707612654,0.19693570813675323,52153.03250626009,-0.026657198812129277,0.5215303250626009
2020-11-26,47163.17028492279,-103.57239483563673,1.956401755650055,52047.5037096688,-0.002023445071552068,0.5204750370966881
2020-11-27,43956.93123196469,-521.2316582800196,0.32062390529580953,51525.95142748349,-0.010020697344000138,0.5152595142748349
2020-12-01,0.0,0.0,4.3956931231964695,51521.55573436029,-8.531027572354241e-05,0.5152155573436029
2020-12-02,56966.75862102035,152.6967477695522,5.696675862102035,51668.55580626774,0.002853176108760516,0.5166855580626774
2020-12-03,57317.25647993405,-725.9455558402335,0.03504978589136954,50942.575200641615,-0.01405072377769186,0.5094257520064162
2020-12-04,0.0,0.0,5.731725647993405,50936.84347499362,-0.00011251346492434906,0.5093684347499362
2020-12-07,49514.00978259471,386.197372548174,4.951400978259471,51318.089446563536,0.007484679959744252,0.5131808944656353
2020-12-08,54196.406345880285,466.8387080629331,0.46823965632855763,51784.45991497014,0.009087837708615916,0.5178445991497014
2020-12-09,59585.78602797656,1128.8479981403432,0.5389379682096275,52912.76897514227,0.02178856479385538,0.5291276897514228
2020-12-10,73680.44856000356,-467.08325154444776,1.4094662532026996,52444.27625734462,-0.008854057855443971,0.5244427625734462
2020-12-11,65860.66660743787,-256.62448769638075,0.7819781952565682,52186.869791452984,-0.004908189878120179,0.5218686979145298
2020-12-14,60447.519489918384,70.15387837668534,0.541314711751949,52256.48235511792,0.0013339095435904902,0.5225648235511792
2020-12-15,59592.41190325094,-509.1671608406135,0.08551075866674437,51747.22968351864,-0.009745253577126875,0.5174722968351865
2020-12-16,50291.970001166774,483.4894031813814,0.9300441902084168,52229.789042509816,0.0093253177405334,0.5222978904250981
2020-12-17,57108.53434422606,-318.4312216427722,0.6816564343059283,51910.67616443274,-0.006109786846302446,0.5191067616443275
2020-12-18,50375.022974900814,1329.7907219559668,0.6733511369325242,53239.793535251774,0.02560393100272687,0.5323979353525178
2020-12-21,71875.75123311213,-755.1508968651718,2.1500728258211312,52482.49256556079,-0.014224340843650336,0.5248249256556079
2020-12-22,60061.22278044183,2203.898614630688,1.1814528452670296,54685.209727346206,0.04197051348187781,0.5468520972734621
2020-12-23,0.0,0.0,6.006122278044183,54679.20360506816,-0.00010983083557674875,0.5467920360506816
2020-12-24,107748.48477704775,-1461.8252443426531,10.774848477704776,53206.603512247806,-0.026931630231056696,0.5320660351224781
2020-12-28,91492.2838899237,314.58216153982966,1.6256200887124055,53519.56005369892,0.005881911657433211,0.5351956005369892
2020-12-29,91889.47627063964,740.8768915572339,0.03971923807159474,54260.39722601809,0.013842362896403526,0.5426039722601809
2020-12-30,96713.16967609039,-270.7367747683268,0.4823693405450744,53989.178081909224,-0.004998473250741724,0.5398917808190923
2020-12-31,91069.26177807272,657.3688552478789,0.5643907898017672,54645.9825463673,0.01216548367270218,0.546459825463673
2021-01-01,95303.98963266813,352.91592359193857,0.4234727854595418,54998.47499717378,0.0064504732897315556,0.5499847499717377
2021-01-04,96109.9866826161,2119.7431297629787,0.08059970499479678,57118.13752723176,0.03854038735013848,0.5711813752723176
2021-01-05,0.0,0.0,9.61099866826161,57108.526528563496,-0.0001682652671172874,0.571085265285635
2021-01-06,115806.48089220384,-1047.2340488550833,11.580648089220384,56049.71183161919,-0.018540396002245395,0.5604971183161919
2021-01-07,102490.559192584,-1594.8049304232616,1.3315921699619837,54453.57530902597,-0.02847715840873956,0.5445357530902597
2021-01-08,0.0,0.0,10.2490559192584,54443.32625310671,-0.00018821640013708273,0.544433262531067
2021-01-11,111727.52910079599,5458.217066787979,11.1727529100796,59890.3705669846,0.10004980754766198,0.5989037056698461
2021-01-12,155998.88786320577,-504.4046002073228,4.427135876240979,59381.53883090104,-0.008496052558473638,0.5938153883090104
2021-01-13,147732.36308804565,1658.5166243600584,0.8266524775160128,61039.22880278358,0.02791591468525419,0.6103922880278358
2021-01-14,156105.01044876262,-1873.750308478001,0.8372647360716976,59164.641229569505,-0.03071119360421188,0.591646412295695
2021-01-15,0.0,-0.0,15.610501044876264,59149.03072852463,-0.00026384848653615084,0.5914903072852463
2021-01-18,119053.01019753946,-2912.3070349889044,11.905301019753948,56224.818392515976,-0.049438043193469554,0.5622481839251597
2021-01-19,91489.26363040162,320.7650205633904,2.756374656713785,56542.827038422656,0.0056560190854970625,0.5654282703842266
2021-01-20,91902.49873889849,1591.454436504701,0.04132351084968686,58134.24015141651,0.028145269636278274,0.581342401514165
2021-01-21,105284.8513396055,19.640996140401008,1.338235260070702,58152.54291229684,0.00031483615908041305,0.5815254291229685
2021-01-22,102275.84770661635,87.81148123549896,0.3009003632989159,58240.05349316904,0.001504845299786455,0.5824005349316904
2021-01-25,100020.91620113373,-1174.889703466049,0.2254931505482615,57064.93829655245,-0.020177096793951712,0.5706493829655245
2021-01-27,85487.0307132296,-1554.7774352538302,1.4533885487904132,55508.707472749826,-0.027271225909599194,0.5550870747274983
2021-01-28,0.0,-0.0,8.54870307132296,55500.158769678506,-0.000154006523670537,0.5550015876967851
2021-01-29,48724.99055138125,-1418.365339396526,4.872499055138125,54076.92093122684,-0.025643851657397854,0.5407692093122685
2021-02-01,23581.53884553746,415.84779795632085,2.514345170584379,54490.25438401258,0.007643435418806475,0.5449025438401258
2021-02-02,36743.74319218612,301.600491051985,1.3162204346648663,54790.5386546299,0.005510788562319934,0.547905386546299
2021-02-03,42281.672384982645,445.68654629094937,0.5537929192796525,55235.671408001566,0.008124263135603526,0.5523567140800156
2021-02-04,49762.29678072714,-205.29907516084143,0.7480624395744497,55029.624270401146,-0.003730327383520632,0.5502962427040115
2021-02-05,44690.9016473816,-253.26559022877973,0.5071395133345541,54775.85154065903,-0.004611565735850596,0.5477585154065903
2021-02-08,38449.43537983102,950.5844807142239,0.6241466267550583,55725.811874746505,0.01734268491257196,0.557258118747465
2021-02-09,58161.89892802743,89.24131179489788,1.9712463548196415,55813.08194018658,0.0015660618033925275,0.5581308194018658
2021-02-10,57724.844956385976,-400.1464040128117,0.04370539716414569,55412.89183077661,-0.007170184757739218,0.5541289183077661
2021-02-11,49734.34770047096,-147.68461609319854,0.799049725591502,55264.40816495782,-0.002679587022316736,0.5526440816495782
2021-02-12,45537.9555004808,604.168158023525,0.41963921999901577,55868.15668376135,0.010924726037079906,0.5586815668376135
2021-02-15,56059.265782285875,-6.421536492181661,1.0521310281805076,55860.68301624098,-0.00013377329706198212,0.5586068301624099
2021-02-16,54216.059514632856,-796.9107238804435,0.18432062676530186,55063.587971733774,-0.014269339389843491,0.5506358797173377
2021-02-17,39016.656432437936,-275.14255978778664,1.519940308219492,54786.92547163776,-0.005024418318654198,0.5478692547163776
2021-02-18,31412.460901092225,273.35379629602494,0.7604195531345711,55059.518848380656,0.0049755187829258135,0.5505951884838065
2021-02-19,38361.95809333891,-34.13660824269221,0.6949497192246683,55024.68729041874,-0.0006326164610670459,0.5502468729041874
2021-02-22,36338.1654523668,-734.4725746882119,0.20237926409721113,54290.01233646643,-0.013351733378778066,0.5429001233646643
2021-02-23,16783.563427922705,15.25294209358739,1.9554602024444092,54303.30981835758,0.00024493422121053934,0.5430330981835758
2021-02-24,17085.496542182696,107.26437146007122,0.03019331142599913,54410.543996506225,0.001974726375009908,0.5441054399650622
2021-02-25,22347.428932827715,4.3845085156964565,0.5261932390645019,54414.402311782855,7.091116892489997e-05,0.5441440231178285
2021-02-26,21834.58825355292,-364.04025948819503,0.051284067927479554,54050.31076822673,-0.006691087801901344,0.5405031076822673
2021-03-01,5602.086951432767,61.23739375073456,1.6232501302120153,54109.92491184725,0.001102938036307582,0.5410992491184725
2021-03-02,15628.600748620484,462.56813239651893,1.0026513797187717,54571.49039286405,0.008530144548689651,0.5457149039286405
2021-03-03,41855.60717921256,1252.9392733118416,2.6227006430592077,55821.806965532836,0.022911534276737984,0.5582180696553284
2021-03-04,67672.43034618768,-664.8701507355021,2.581682316697513,55154.35513248064,-0.011956829585690726,0.5515435513248064
2021-03-05,56252.09770199988,-577.1716067961154,1.1420332644187803,54576.0414924201,-0.010485366725282637,0.545760414924201
2021-03-08,44969.995728790054,650.6316842995257,1.1282101973209828,55225.54496652231,0.011900890140454987,0.5522554496652231
2021-03-09,56925.034165027195,417.63890398078615,1.1955038436237142,55641.988366659476,0.007540774842323604,0.5564198836665948
2021-03-10,62191.46858773708,1044.5757549653315,0.5266434422709885,56686.03747818253,0.0187636916323546,0.5668603747818253
2021-03-12,76708.99796052263,375.6409113539983,1.4517529372785547,57060.226636599255,0.006601081590166514,0.5706022663659925
2021-03-15,79377.89104685857,-72.1577525423112,0.2668893086335942,56987.80199474831,-0.0012692666349223818,0.5698780199474831
2021-03-16,75989.32370140556,575.3377684585573,0.33885673454530046,57562.80090647232,0.010089859436533467,0.5756280090647232
2021-03-17,0.0,0.0,7.598932370140557,57555.20197410218,-0.00013201116433662175,0.5755520197410218
2021-03-18,81263.55506225425,-2923.612784485333,8.126355506225426,54623.46283411062,-0.05093786555228732,0.5462346283411063
2021-03-19,43401.097681046165,238.5739360150197,3.7862457381208086,54858.25052438752,0.00429829377514824,0.5485825052438752
2021-03-22,47151.06180133503,924.1168758160883,0.3749964120288867,55781.99240379158,0.01683870467202386,0.5578199240379158
2021-03-23,64055.23335799464,35.048291489640796,1.690417155665961,55815.35027812555,0.0005980043540307007,0.5581535027812555
2021-03-24,62612.439715198954,-812.5841100438727,0.14427936427956883,55002.6218887174,-0.01456101924216834,0.5500262188871741
2021-03-25,48058.35151480278,-708.2278303017771,1.4554088200396176,54292.93864959559,-0.012902716538816358,0.5429293864959559
2021-03-26,32704.567051185193,58.84489693735278,1.5353784463617588,54350.24816808658,0.001055561181922097,0.5435024816808658
2021-03-30,33369.945495808366,1226.216200404644,0.06653784446231731,55576.39783064677,0.022560148368929677,0.5557639783064677
2021-03-31,65026.87652617524,-809.7337379494751,3.1656931030366877,54763.49839959425,-0.014626702391356688,0.5476349839959426
